<xml><header>title	year	country	runtime</header>
<movie>The Barber	2014	USA	95 min</movie>
<movie>Gone Girl	2014	USA	149 min</movie>
<movie>Tom Segura: Completely Normal	2014	USA	74 min</movie>
<movie>Lost River	2014	USA	95 min</movie>
<movie>Flutter	2014	USA	96 min</movie>
<movie>Boy Meets Girl	2014	USA	95 min</movie>
<movie>The Choking Game	2014	USA	88 min</movie>
<movie>You're Not You	2014	USA	102 min</movie>
<movie>Camp X-Ray	2014	USA	117 min</movie>
<movie>Playing It Cool	2014	USA	94 min</movie>
<movie>Under the Electric Sky	2014	USA	85 min</movie>
<movie>The Imitation Game	2014	USA	114 min</movie>
<movie>The Pyramid	2014	USA	89 min</movie>
<movie>X/Y	2014	USA	82 min</movie>
<movie>Faults	2014	USA	89 min</movie>
<movie>Top Five	2014	USA	102 min</movie>
<movie>Time Lapse	2014	USA	104 min</movie>
<movie>Song One	2014	USA	86 min</movie>
<movie>Champs	2014	USA	85 min</movie>
<movie>How to Build a Better Boy	2014	USA	90 min</movie>
<movie>Late Phases	2014	USA	95 min</movie>
<movie>Into the Woods	2014	USA	125 min</movie>
<movie>Finders Keepers	2014	USA	84 min</movie>
<movie>Unbroken	2014	USA	137 min</movie>
<movie>Stretch	2014	USA	94 min</movie>
<movie>The Historian	2014	USA	124 min</movie>
<movie>Something Wicked	2014	USA	95 min</movie>
<movie>Dark Haul	2014	USA	87 min</movie>
<movie>A Cry from Within	2014	USA	96 min</movie>
<movie>Exists	2014	USA	81 min</movie>
<movie>Tinker Bell and the Legend of the NeverBeast	2014	USA	76 min</movie>
<movie>The Taking of Deborah Logan	2014	USA	90 min</movie>
<movie>Black or White	2014	USA	121 min</movie>
<movie>The Forger	2014	USA	92 min</movie>
<movie>Helicopter Mom	2014	USA	81 min</movie>
<movie>Crystal Skulls	2014	USA	88 min</movie>
<movie>The Hacker Wars	2014	USA	91 min</movie>
<movie>Chasing Ghosts	2014	USA	89 min</movie>
<movie>The Cobbler	2014	USA	99 min</movie>
<movie>Beyond the Reach	2014	USA	91 min</movie>
<movie>Cymbeline	2014	USA	98 min</movie>
<movie>The Color of Rain	2014	USA	87 min</movie>
<movie>50 to 1	2014	USA	110 min</movie>
<movie>American Sniper	2014	USA	133 min</movie>
<movie>Private Number	2014	USA	95 min</movie>
<movie>The Last Five Years	2014	USA	94 min</movie>
<movie>Deep in the Darkness	2014	USA	100 min</movie>
<movie>Welcome to Me	2014	USA	87 min</movie>
<movie>Matthew 18	2014	USA	101 min</movie>
<movie>Inherent Vice	2014	USA	148 min</movie>
<movie>Teacher of the Year	2014	USA	82 min</movie>
<movie>The Living	2014	USA	89 min</movie>
<movie>Cut Bank	2014	USA	93 min</movie>
<movie>Happy Valley	2014	USA	98 min</movie>
<movie>Lucky Bastard	2014	USA	94 min</movie>
<movie>The Coed and the Zombie Stoner	2014	USA	91 min</movie>
<movie>Da Sweet Blood of Jesus	2014	USA	123 min</movie>
<movie>Ace Wonder: Message from a Dead Man	2014	USA	95 min</movie>
<movie>Ballet 422	2014	USA	75 min</movie>
<movie>Out to Kill	2014	USA	83 min</movie>
<movie>Animals	2014	USA	90 min</movie>
<movie>The Posthuman Project	2014	USA	93 min</movie>
<movie>The Dam Keeper	2014	USA	18 min</movie>
<movie>Just Before I Go	2014	USA	95 min</movie>
<movie>The Sisterhood of Night	2014	USA	104 min</movie>
<movie>Honeymoon	2014	USA	87 min</movie>
<movie>Swelter	2014	USA	96 min</movie>
<movie>Annabelle	2014	USA	99 min</movie>
<movie>Last Weekend	2014	USA	94 min</movie>
<movie>Catch Hell	2014	USA	98 min</movie>
<movie>Atlas Shrugged: Who Is John Galt?	2014	USA	99 min</movie>
<movie>Alien Abduction	2014	USA	85 min</movie>
<movie>Match	2014	USA	92 min</movie>
<movie>The Judge	2014	USA	141 min</movie>
<movie>The Remaining	2014	USA	88 min</movie>
<movie>A Perfect Christmas List	2014	USA	88 min</movie>
<movie>Two Night Stand	2014	USA	86 min</movie>
<movie>Sugar Daddies	2014	USA	90 min</movie>
<movie>A Belle for Christmas	2014	USA	91 min</movie>
<movie>91 Bullets in a Minute	2014	USA	90 min</movie>
<movie>The Best of Me	2014	USA	118 min</movie>
<movie>The Disappearance of Eleanor Rigby: Them	2014	USA	123 min</movie>
<movie>The Lady with the Dog	2014	USA	16 min</movie>
<movie>By the Gun	2014	USA	110 min</movie>
<movie>The Boxtrolls	2014	USA	96 min</movie>
<movie>"Men, Women &amp; Children"	2014	USA	119 min</movie>
<movie>Diaoyu Islands: The Truth	2014	USA	42 min</movie>
<movie>Ask Me Anything	2014	USA	100 min</movie>
<movie>The Equalizer	2014	USA	132 min</movie>
<movie>After the Fall	2014	USA	110 min</movie>
<movie>Age of Ice	2014	USA	85 min</movie>
<movie>No Good Deed	2014	USA	84 min</movie>
<movie>Loitering with Intent	2014	USA	80 min</movie>
<movie>Voodoo Possession	2014	USA	94 min</movie>
<movie>A Day Late and a Dollar Short	2014	USA	85 min</movie>
<movie>The Device	2014	USA	90 min</movie>
<movie>Expelled	2014	USA	85 min</movie>
<movie>A Christmas Mystery	2014	USA	88 min</movie>
<movie>The Book of Life	2014	USA	95 min</movie>
<movie>Jinn	2014	USA	97 min</movie>
<movie>A Royal Christmas	2014	USA	90 min</movie>
<movie>Doc of the Dead	2014	USA	81 min</movie>
<movie>The Drop	2014	USA	106 min</movie>
<movie>The Identical	2014	USA	107 min</movie>
<movie>A Walk Among the Tombstones	2014	USA	114 min</movie>
<movie>Night Has Settled	2014	USA	90 min</movie>
<movie>We Are Kings	2014	USA	90 min</movie>
<movie>The Sublime and Beautiful	2014	USA	93 min</movie>
<movie>Grace	2014	USA	95 min</movie>
<movie>Feast	2014	USA	6 min</movie>
<movie>Whiplash	2014	USA	107 min</movie>
<movie>The Hunger Games: Mockingjay - Part 1	2014	USA	123 min</movie>
<movie>Mostly Ghostly: Have You Met My Ghoulfriend?	2014	USA	90 min</movie>
<movie>12 Dog Days Till Christmas	2014	USA	90 min</movie>
<movie>Annie	2014	USA	118 min</movie>
<movie>Little Accidents	2014	USA	105 min</movie>
<movie>Lego DC Comics: Batman Be-Leaguered	2014	USA	22 min</movie>
<movie>Hits	2014	USA	96 min</movie>
<movie>Digging Up the Marrow	2014	USA	89 min</movie>
<movie>All the Wilderness	2014	USA	85 min</movie>
<movie>Crazy Bitches	2014	USA	100 min</movie>
<movie>Penguins of Madagascar	2014	USA	92 min</movie>
<movie>Foxcatcher	2014	USA	134 min</movie>
<movie>Let's Kill Ward's Wife	2014	USA	82 min</movie>
<movie>The Song	2014	USA	116 min</movie>
<movie>Life Partners	2014	USA	93 min</movie>
<movie>Dumb and Dumber To	2014	USA	109 min</movie>
<movie>Horrible Bosses 2	2014	USA	108 min</movie>
<movie>The Better Angels	2014	USA	95 min</movie>
<movie>The Rewrite	2014	USA	107 min</movie>
<movie>Beyond the Lights	2014	USA	116 min</movie>
<movie>Big Hero 6	2014	USA	102 min</movie>
<movie>Fear Clinic	2014	USA	95 min</movie>
<movie>Revelation Road: The Black Rider	2014	USA	112 min</movie>
<movie>Amira &amp; Sam	2014	USA	90 min</movie>
<movie>23 Blast	2014	USA	98 min</movie>
<movie>Dear White People	2014	USA	108 min</movie>
<movie>A Little Game	2014	USA	92 min</movie>
<movie>"Alexander and the Terrible, Horrible, No Good, Very Bad Day"	2014	USA	81 min</movie>
<movie>We'll Never Have Paris	2014	USA	92 min</movie>
<movie>St. Vincent	2014	USA	102 min</movie>
<movie>Mercy	2014	USA	79 min</movie>
<movie>Kill the Messenger	2014	USA	112 min</movie>
<movie>Yakona	2014	USA	85 min</movie>
<movie>Paranormal Island	2014	USA	82 min</movie>
<movie>Supremacy	2014	USA	110 min</movie>
<movie>Low Down	2014	USA	114 min</movie>
<movie>Nightcrawler	2014	USA	117 min</movie>
<movie>The Interview	2014	USA	112 min</movie>
<movie>Rosewater	2014	USA	103 min</movie>
<movie>Laggies	2014	USA	99 min</movie>
<movie>Planes: Fire &amp; Rescue	2014	USA	83 min</movie>
<movie>Mockingbird	2014	USA	81 min</movie>
<movie>The One I Love	2014	USA	91 min</movie>
<movie>The Houses October Built	2014	USA	91 min</movie>
<movie>Summer of Blood	2014	USA	86 min</movie>
<movie>Default	2014	USA	88 min</movie>
<movie>The Grim Sleeper	2014	USA	89 min</movie>
<movie>Premature	2014	USA	93 min</movie>
<movie>Hercules	2014	USA	98 min</movie>
<movie>Let's Be Cops	2014	USA	104 min</movie>
<movie>Jersey Boys	2014	USA	134 min</movie>
<movie>Tammy	2014	USA	97 min</movie>
<movie>#Stuck	2014	USA	83 min</movie>
<movie>V/H/S Viral	2014	USA	81 min</movie>
<movie>Step Up All In	2014	USA	112 min</movie>
<movie>My Boyfriends' Dogs	2014	USA	84 min</movie>
<movie>The Brittany Murphy Story	2014	USA	86 min</movie>
<movie>Dragons: Dawn of the Dragon Racers	2014	USA	26 min</movie>
<movie>My Other Mother	2014	USA	86 min</movie>
<movie>The Good Witch's Wonder	2014	USA	84 min</movie>
<movie>Fields of the Dead	2014	USA	84 min</movie>
<movie>Whitey: United States of America v. James J. Bulger	2014	USA	107 min</movie>
<movie>Santa Claws	2014	USA	86 min</movie>
<movie>The Longest Week	2014	USA	86 min</movie>
<movie>Teenage Mutant Ninja Turtles	2014	USA	101 min</movie>
<movie>Into the Storm	2014	USA	89 min</movie>
<movie>Zombeavers	2014	USA	77 min</movie>
<movie>After Midnight	2014	USA	86 min</movie>
<movie>And So It Goes	2014	USA	94 min</movie>
<movie>Beethoven's Treasure Tail	2014	USA	98 min</movie>
<movie>Boyhood	2014	USA	165 min</movie>
<movie>Drumline: A New Beat	2014	USA	101 min</movie>
<movie>Henry &amp; Me	2014	USA	67 min</movie>
<movie>The Appearing	2014	USA	92 min</movie>
<movie>Sex Tape	2014	USA	94 min</movie>
<movie>The Scribbler	2014	USA	88 min</movie>
<movie>A Good Marriage	2014	USA	102 min</movie>
<movie>Harmontown	2014	USA	101 min</movie>
<movie>Tom and Jerry: The Lost Dragon	2014	USA	57 min</movie>
<movie>Misfire	2014	USA	90 min</movie>
<movie>Ivory Tower	2014	USA	90 min</movie>
<movie>A Very Special Supernatural Special	2014	USA	42 min</movie>
<movie>Life After Beth	2014	USA	89 min</movie>
<movie>See No Evil 2	2014	USA	90 min</movie>
<movie>Once Upon a Time: Wicked Is Coming	2014	USA	N/A</movie>
<movie>Believe Me	2014	USA	93 min</movie>
<movie>Days and Nights	2014	USA	92 min</movie>
<movie>SnakeHead Swamp	2014	USA	86 min</movie>
<movie>"Bro, What Happened?"	2014	USA	86 min</movie>
<movie>Earth to Echo	2014	USA	91 min</movie>
<movie>Love Finds You in Sugarcreek	2014	USA	92 min</movie>
<movie>Deliver Us from Evil	2014	USA	118 min</movie>
<movie>The Devil's Hand	2014	USA	86 min</movie>
<movie>My Man Is a Loser	2014	USA	95 min</movie>
<movie>Age of Tomorrow	2014	USA	90 min</movie>
<movie>The New Yoda Chronicles: Race for the Holocrons	2014	USA	22 min</movie>
<movie>Outlaw Prophet: Warren Jeffs	2014	USA	120 min</movie>
<movie>22 Jump Street	2014	USA	112 min</movie>
<movie>Throwdown	2014	USA	86 min</movie>
<movie>Wrong Turn 6: Last Resort	2014	USA	91 min</movie>
<movie>America: Imagine the World Without Her	2014	USA	105 min</movie>
<movie>The Mummy Resurrected	2014	USA	80 min</movie>
<movie>Persecuted	2014	USA	91 min</movie>
<movie>Wish I Was Here	2014	USA	106 min</movie>
<movie>The Fluffy Movie: Unity Through Laughter	2014	USA	101 min</movie>
<movie>Nowhere Safe	2014	USA	92 min</movie>
<movie>Cowspiracy: The Sustainability Secret	2014	USA	85 min</movie>
<movie>Miss Meadows	2014	USA	88 min</movie>
<movie>One Shot	2014	USA	91 min</movie>
<movie>Asteroid vs Earth	2014	USA	91 min</movie>
<movie>Imagine I'm Beautiful	2014	USA	88 min</movie>
<movie>Reach Me	2014	USA	95 min</movie>
<movie>When the Game Stands Tall	2014	USA	115 min</movie>
<movie>Saints and Soldiers: The Void	2014	USA	94 min</movie>
<movie>Sin City: A Dame to Kill For	2014	USA	102 min</movie>
<movie>Dolphin Tale 2	2014	USA	107 min</movie>
<movie>"As Above, So Below"	2014	USA	93 min</movie>
<movie>ETXR	2014	USA	80 min</movie>
<movie>Blood Lake: Attack of the Killer Lampreys	2014	USA	87 min</movie>
<movie>Sex(Ed) the Movie	2014	USA	77 min</movie>
<movie>A Merry Friggin' Christmas	2014	USA	88 min</movie>
<movie>If I Stay	2014	USA	107 min</movie>
<movie>Jessabelle	2014	USA	90 min</movie>
<movie>Marvel 75 Years: From Pulp to Pop!	2014	USA	42 min</movie>
<movie>Muffin Top: A Love Story	2014	USA	97 min</movie>
<movie>Anatomy of a Love Seen	2014	USA	80 min</movie>
<movie>The Lookalike	2014	USA	100 min</movie>
<movie>Hazard Jack	2014	USA	82 min</movie>
<movie>The Gnome	2014	USA	22 min</movie>
<movie>Guardians of the Galaxy	2014	USA	121 min</movie>
<movie>Free Fall	2014	USA	90 min</movie>
<movie>Ardennes Fury	2014	USA	87 min</movie>
<movie>Shirin in Love	2014	USA	104 min</movie>
<movie>Taken Away	2014	USA	90 min</movie>
<movie>Fatal Acquittal	2014	USA	88 min</movie>
<movie>Jingle All the Way 2	2014	USA	93 min</movie>
<movie>I Origins	2014	USA	106 min</movie>
<movie>Stonehearst Asylum	2014	USA	112 min</movie>
<movie>Tusk	2014	USA	102 min</movie>
<movie>Jeff Dunham: All Over the Map	2014	USA	83 min</movie>
<movie>Tell	2014	USA	89 min</movie>
<movie>Toy Story That Time Forgot	2014	USA	22 min</movie>
<movie>This Is Where I Leave You	2014	USA	103 min</movie>
<movie>A Film About Coffee	2014	USA	67 min</movie>
<movie>Gutshot Straight	2014	USA	85 min</movie>
<movie>The Christmas Shepherd	2014	USA	84 min</movie>
<movie>War Story	2014	USA	90 min</movie>
<movie>As Night Comes	2014	USA	103 min</movie>
<movie>Sinbad: The Fifth Voyage	2014	USA	89 min</movie>
<movie>Murder of a Cat	2014	USA	101 min</movie>
<movie>Lap Dance	2014	USA	100 min</movie>
<movie>How Murray Saved Christmas	2014	USA	42 min</movie>
<movie>The Skeleton Twins	2014	USA	93 min</movie>
<movie>The Robot Chicken Lots of Holidays (But Don't Worry Christmas Is Still in There So Pull the Stick Out of Your Ass Fox News) Special	2014	USA	11 min</movie>
<movie>Take Care	2014	USA	94 min</movie>
<movie>Wishin' and Hopin'	2014	USA	87 min</movie>
<movie>Hello Ladies: The Movie	2014	USA	85 min</movie>
<movie>All Relative	2014	USA	85 min</movie>
<movie>Alive Inside	2014	USA	78 min</movie>
<movie>Bad Grandpa .5	2014	USA	76 min</movie>
<movie>Lucky Duck	2014	USA	N/A</movie>
<movie>Moms' Night Out	2014	USA	98 min</movie>
<movie>A Good Man	2014	USA	100 min</movie>
<movie>Blended	2014	USA	117 min</movie>
<movie>Lullaby	2014	USA	117 min</movie>
<movie>Ninja Apocalypse	2014	USA	84 min</movie>
<movie>Crawl or Die	2014	USA	90 min</movie>
<movie>Jarhead 2: Field of Fire	2014	USA	103 min</movie>
<movie>Hellion	2014	USA	99 min</movie>
<movie>The 13th Unit	2014	USA	79 min</movie>
<movie>Starship: Rising	2014	USA	91 min</movie>
<movie>At the Devil's Door	2014	USA	91 min</movie>
<movie>Frontera	2014	USA	103 min</movie>
<movie>Dinosaur 13	2014	USA	95 min</movie>
<movie>Not Safe for Work	2014	USA	74 min</movie>
<movie>Varsity Blood	2014	USA	87 min</movie>
<movie>The Normal Heart	2014	USA	132 min</movie>
<movie>The Extendables	2014	USA	84 min</movie>
<movie>Ragamuffin	2014	USA	137 min</movie>
<movie>The Internet's Own Boy: The Story of Aaron Swartz	2014	USA	105 min</movie>
<movie>A Haunted House 2	2014	USA	86 min</movie>
<movie>God's Not Dead	2014	USA	113 min</movie>
<movie>Batman: Assault on Arkham	2014	USA	76 min</movie>
<movie>Iron Man and Captain America: Heroes United	2014	USA	71 min</movie>
<movie>Mr. Peabody &amp; Sherman	2014	USA	92 min</movie>
<movie>"Men, Money &amp; Gold Diggers"	2014	USA	77 min</movie>
<movie>Bears	2014	USA	78 min</movie>
<movie>Captain America: The Winter Soldier	2014	USA	136 min</movie>
<movie>The Amazing Spider-Man 2	2014	USA	142 min</movie>
<movie>Behaving Badly	2014	USA	97 min</movie>
<movie>Divergent	2014	USA	139 min</movie>
<movie>Ping Pong Summer	2014	USA	92 min</movie>
<movie>The Other Woman	2014	USA	109 min</movie>
<movie>Whitney Cummings: I Love You	2014	USA	55 min</movie>
<movie>Video Games: The Movie	2014	USA	101 min</movie>
<movie>Deliverance Creek	2014	USA	87 min</movie>
<movie>Dead Within	2014	USA	91 min</movie>
<movie>Sharknado 2: The Second One	2014	USA	95 min</movie>
<movie>Jim Jefferies: BARE	2014	USA	77 min</movie>
<movie>Team Hot Wheels: The Origin of Awesome!	2014	USA	80 min</movie>
<movie>God's Pocket	2014	USA	88 min</movie>
<movie>Kelly &amp; Cal	2014	USA	111 min</movie>
<movie>Maleficent	2014	USA	97 min</movie>
<movie>Fed Up	2014	USA	92 min</movie>
<movie>Obvious Child	2014	USA	84 min</movie>
<movie>American Muscle	2014	USA	79 min</movie>
<movie>Run Like Hell	2014	USA	80 min</movie>
<movie>Not Cool	2014	USA	93 min</movie>
<movie>Operation Rogue	2014	USA	88 min</movie>
<movie>Monster High: Freaky Fusion	2014	USA	73 min</movie>
<movie>Lost Time	2014	USA	93 min</movie>
<movie>Space Station 76	2014	USA	93 min</movie>
<movie>Million Dollar Arm	2014	USA	124 min</movie>
<movie>Jersey Shore Massacre	2014	USA	88 min</movie>
<movie>Aliens on the Moon: The Truth Exposed	2014	USA	86 min</movie>
<movie>Falcon Rising	2014	USA	103 min</movie>
<movie>Bermuda Tentacles	2014	USA	89 min</movie>
<movie>Find Me	2014	USA	85 min</movie>
<movie>The Possession of Michael King	2014	USA	83 min</movie>
<movie>Chef	2014	USA	114 min</movie>
<movie>The Memory Book	2014	USA	84 min</movie>
<movie>Heavenly Sword	2014	USA	85 min</movie>
<movie>Sector 4: Extraction	2014	USA	91 min</movie>
<movie>How to Train Your Dragon 2	2014	USA	102 min</movie>
<movie>Born to Race: Fast Track	2014	USA	94 min</movie>
<movie>Kristy	2014	USA	86 min</movie>
<movie>The Occupants	2014	USA	79 min</movie>
<movie>Rich Hill	2014	USA	91 min</movie>
<movie>A Million Ways to Die in the West	2014	USA	116 min</movie>
<movie>Return to Zero	2014	USA	104 min</movie>
<movie>Barbie and the Secret Door	2014	USA	81 min</movie>
<movie>Tekken: Kazuya's Revenge	2014	USA	90 min</movie>
<movie>Neighbors	2014	USA	97 min</movie>
<movie>The Fault in Our Stars	2014	USA	126 min</movie>
<movie>Think Like a Man Too	2014	USA	106 min</movie>
<movie>Draft Day	2014	USA	110 min</movie>
<movie>Cat Run 2	2014	USA	96 min</movie>
<movie>Scooby-Doo! Frankencreepy	2014	USA	74 min</movie>
<movie>They Came Together	2014	USA	83 min</movie>
<movie>Leprechaun: Origins	2014	USA	90 min</movie>
<movie>Devil's Due	2014	USA	89 min</movie>
<movie>Son of Batman	2014	USA	74 min</movie>
<movie>Robot Chicken DC Comics Special II: Villains in Paradise	2014	USA	22 min</movie>
<movie>The Gabby Douglas Story	2014	USA	86 min</movie>
<movie>Barefoot	2014	USA	90 min</movie>
<movie>That Awkward Moment	2014	USA	94 min</movie>
<movie>Uncensored Science: Bill Nye Debates Ken Ham	2014	USA	N/A</movie>
<movie>Ride Along	2014	USA	99 min</movie>
<movie>The Trip to Bountiful	2014	USA	102 min</movie>
<movie>Lizzie Borden Took an Ax	2014	USA	87 min</movie>
<movie>Batman: Strange Days	2014	USA	3 min</movie>
<movie>"Monster High: Frights, Camera, Action!"	2014	USA	73 min</movie>
<movie>Paranormal Activity: The Marked Ones	2014	USA	84 min</movie>
<movie>Bad Ass 2: Bad Asses	2014	USA	91 min</movie>
<movie>The Legend of Hercules	2014	USA	99 min</movie>
<movie>Date and Switch	2014	USA	91 min</movie>
<movie>Android Cop	2014	USA	89 min</movie>
<movie>Achmed Saves America	2014	USA	60 min</movie>
<movie>20 Ft Below: The Darkness Descending	2014	USA	91 min</movie>
<movie>Free to Play	2014	USA	75 min</movie>
<movie>Marvel Studios: Assembling a Universe	2014	USA	43 min</movie>
<movie>Seal Team Eight: Behind Enemy Lines	2014	USA	98 min</movie>
<movie>The Little Rascals Save the Day	2014	USA	98 min</movie>
<movie>The Pirate Fairy	2014	USA	78 min</movie>
<movie>Authors Anonymous	2014	USA	92 min</movie>
<movie>Scooby-Doo! WrestleMania Mystery	2014	USA	84 min</movie>
<movie>Dark House	2014	USA	102 min</movie>
<movie>Blood Shed	2014	USA	94 min</movie>
<movie>The Hungover Games	2014	USA	85 min</movie>
<movie>The Outsider	2014	USA	94 min</movie>
<movie>Puncture Wounds	2014	USA	96 min</movie>
<movie>Bad Country	2014	USA	95 min</movie>
<movie>Apocalypse Pompeii	2014	USA	87 min</movie>
<movie>Wicked Blood	2014	USA	92 min</movie>
<movie>Justice League: War	2014	USA	79 min</movie>
<movie>SEAL Patrol	2014	USA	80 min</movie>
<movie>Someone Marry Barry	2014	USA	87 min</movie>
<movie>The Visitant	2014	USA	90 min</movie>
<movie>Bullet	2014	USA	87 min</movie>
<movie>Cabin Fever 3: Patient Zero	2014	USA	91 min</movie>
<movie>Jailbait	2014	USA	90 min</movie>
<movie>Jamesy Boy	2014	USA	109 min</movie>
<movie>Lust for Love	2014	USA	85 min</movie>
<movie>Mischief Night	2014	USA	88 min</movie>
<movie>Army Wives: A Final Salute	2014	USA	120 min</movie>
<movie>JLA Adventures: Trapped in Time	2014	USA	52 min</movie>
<movie>Son of God	2014	USA	138 min</movie>
<movie>Airplane vs. Volcano	2014	USA	91 min</movie>
<movie>Away from Here	2014	USA	82 min</movie>
<movie>Cesar Millan: Love My Pit Bull	2014	USA	44 min</movie>
<movie>Bipolar	2014	USA	80 min</movie>
<movie>Petals on the Wind	2014	USA	85 min</movie>
<movie>13 Sins	2014	USA	93 min</movie>
<movie>Locker 13	2014	USA	90 min</movie>
<movie>RoboCop	2014	USA	117 min</movie>
<movie>The Wedding Pact	2014	USA	91 min</movie>
<movie>Winter's Tale	2014	USA	118 min</movie>
<movie>Don Peyote	2014	USA	98 min</movie>
<movie>Compound Fracture	2014	USA	90 min</movie>
<movie>Dakota's Summer	2014	USA	91 min</movie>
<movie>About Last Night	2014	USA	100 min</movie>
<movie>4Play	2014	USA	N/A</movie>
<movie>Wings: Sky Force Heroes	2014	USA	84 min</movie>
<movie>Sabotage	2014	USA	109 min</movie>
<movie>The Angriest Man in Brooklyn	2014	USA	83 min</movie>
<movie>Heaven Is for Real	2014	USA	99 min</movie>
<movie>School Dance	2014	USA	85 min</movie>
<movie>Noah	2014	USA	138 min</movie>
<movie>Muppets Most Wanted	2014	USA	107 min</movie>
<movie>Mega Shark vs. Mecha Shark	2014	USA	85 min</movie>
<movie>Survivor	2014	USA	93 min</movie>
<movie>Kissing Darkness	2014	USA	87 min</movie>
<movie>Hercules Reborn	2014	USA	95 min</movie>
<movie>The Single Moms Club	2014	USA	111 min</movie>
<movie>Road to Paloma	2014	USA	91 min</movie>
<movie>Happy Christmas	2014	USA	82 min</movie>
<movie>Rio 2	2014	USA	101 min</movie>
<movie>4 Minute Mile	2014	USA	96 min</movie>
<movie>Killer Legends	2014	USA	86 min</movie>
<movie>Jason Nash Is Married	2014	USA	85 min</movie>
<movie>Buck Wild	2014	USA	96 min</movie>
<movie>Delirium	2014	USA	43 min</movie>
<movie>Blood Widow	2014	USA	84 min</movie>
<movie>Squatters	2014	USA	102 min</movie>
<movie>Haunt	2014	USA	86 min</movie>
<movie>Animal	2014	USA	86 min</movie>
<movie>Kid Cannabis	2014	USA	110 min</movie>
<movie>Sleeping Beauty	2014	USA	89 min</movie>
<movie>Endless Love	2014	USA	104 min</movie>
<movie>Parts Per Billion	2014	USA	98 min</movie>
<movie>Ghost of Goodnight Lane	2014	USA	96 min</movie>
<movie>Joy Ride 3: Road Kill	2014	USA	95 min</movie>
<movie>The Last Light	2014	USA	93 min</movie>
<movie>Small Time	2014	USA	104 min</movie>
<movie>Rob the Mob	2014	USA	104 min</movie>
<movie>300: Rise of an Empire	2014	USA	102 min</movie>
<movie>Dumbbells	2014	USA	92 min</movie>
<movie>The Following Revisited	2014	USA	N/A</movie>
<movie>$50K and a Call Girl: A Love Story	2014	USA	90 min</movie>
<movie>Cloud 9	2014	USA	85 min</movie>
<movie>The Black Water Vampire	2014	USA	82 min</movie>
<movie>Deadly Weekend	2014	USA	82 min</movie>
<movie>California Scheming	2014	USA	99 min</movie>
<movie>Freezer	2014	USA	83 min</movie>
<movie>She's Lost Control	2014	USA	90 min</movie>
<movie>Phantom Halo	2014	USA	87 min</movie>
<movie>Balls Out	2014	USA	100 min</movie>
<movie>Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau	2014	USA	97 min</movie>
<movie>Old Fashioned	2014	USA	115 min</movie>
<movie>Creep	2014	USA	77 min</movie>
<movie>Glass Chin	2014	USA	87 min</movie>
<movie>"Kumiko, the Treasure Hunter"	2014	USA	105 min</movie>
<movie>Birdman or (The Unexpected Virtue of Ignorance)	2014	USA	119 min</movie>
<movie>Wild	2014	USA	115 min</movie>
<movie>Art and Craft	2014	USA	89 min</movie>
<movie>Ned Rifle	2014	USA	85 min</movie>
<movie>It Follows	2014	USA	100 min</movie>
<movie>The Pact II	2014	USA	96 min</movie>
<movie>The Badger Game	2014	USA	99 min</movie>
<movie>Spring	2014	USA	109 min</movie>
<movie>Unfriended	2014	USA	83 min</movie>
<movie>Lucky Stiff	2014	USA	78 min</movie>
<movie>Mantervention	2014	USA	98 min</movie>
<movie>Before We Go	2014	USA	95 min</movie>
<movie>Break Point	2014	USA	90 min</movie>
<movie>Preservation	2014	USA	90 min</movie>
<movie>10 Cent Pistol	2014	USA	91 min</movie>
<movie>Adult Beginners	2014	USA	92 min</movie>
<movie>Pandas: The Journey Home	2014	USA	37 min</movie>
<movie>The Town That Dreaded Sundown	2014	USA	86 min</movie>
<movie>Life Itself	2014	USA	120 min</movie>
<movie>Burying the Ex	2014	USA	89 min</movie>
<movie>Dawn Patrol	2014	USA	88 min</movie>
<movie>Eat with Me	2014	USA	95 min</movie>
<movie>The Road Within	2014	USA	100 min</movie>
<movie>Don't Blink	2014	USA	92 min</movie>
<movie>Gone Doggy Gone	2014	USA	89 min</movie>
<movie>The Great Invisible	2014	USA	92 min</movie>
<movie>While We're Young	2014	USA	97 min</movie>
<movie>Walk of Shame	2014	USA	95 min</movie>
<movie>5 Flights Up	2014	USA	88 min</movie>
<movie>The Magic of Heineken	2014	USA	102 min</movie>
<movie>R.E.M. by MTV	2014	USA	107 min</movie>
<movie>Boulevard	2014	USA	88 min</movie>
<movie>The Last One	2014	USA	80 min</movie>
<movie>Plastic Galaxy: The Story of Star Wars Toys	2014	USA	70 min</movie>
<movie>Asian School Girls	2014	USA	91 min</movie>
<movie>Alpha and Omega 3: The Great Wolf Games	2014	USA	45 min</movie>
<movie>L Word Mississippi: Hate the Sin	2014	USA	89 min</movie>
<movie>Hairy Who &amp; The Chicago Imagists	2014	USA	109 min</movie>
<movie>High There	2014	USA	87 min</movie>
<movie>Hotline	2014	USA	82 min</movie>
<movie>Love &amp; Terror on the Howling Plains of Nowhere	2014	USA	95 min</movie>
<movie>Heather McDonald: I Don't Mean to Brag	2014	USA	56 min</movie>
<movie>Earthquake: These Ain't Jokes	2014	USA	63 min</movie>
<movie>Billy Gardell Presents Road Dogs: Chicago	2014	USA	62 min</movie>
<movie>Alec Mapa: Baby Daddy	2014	USA	78 min</movie>
